SOURCE_POLICY,MPOLICY,PLAN_CODE,QLA_PLAN,MLOANINTX,MLOANINTX_SOURCE,MLOANINTX_RAW_QUIKPLAN,NOTE
9010300689,010300689C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010310404,010310404C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010331768,010331768C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010346921,010346921C,980 END65,280END,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010363098,010363098C,960 LP85-M,196085,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010367438,010367438C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010374099,010374099C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010376522,010376522C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010376529,010376529C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010377918,010377918C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010378485,010378485C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010380049,010380049C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010380627,010380627C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010381745,010381745C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010382426,010382426C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010382520,010382520C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010382931,010382931C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010385636,010385636C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391004,010391004C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391228,010391228C,970 JEB,1970JB,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391359,010391359C,980 END65,280END,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391422,010391422C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391876,010391876C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391878,010391878C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010391895,010391895C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010392138,010392138C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010392763,010392763C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010393181,010393181C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010395098,010395098C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010395382,010395382C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010395761,010395761C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010395879,010395879C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010396186,010396186C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010396425,010396425C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010397118,010397118C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010397318,010397318C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010397583,010397583C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010397945,010397945C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010400462,010400462C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010401565,010401565C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010402014,010402014C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010402105,010402105C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010403109,010403109C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010403789,010403789C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010404600,010404600C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010404602,010404602C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010404857,010404857C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010405440,010405440C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010407925,010407925C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010410566,010410566C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010413628,010413628C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010417200,010417200C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010420983,010420983C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010422033,010422033C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010422417,010422417C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010422722,010422722C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010425720,010425720C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010425941,010425941C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010425942,010425942C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010425944,010425944C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010426657,010426657C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010426747,010426747C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010427456,010427456C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010428771,010428771C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010429710,010429710C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010429711,010429711C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010431738,010431738C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010434092,010434092C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010434421,010434421C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010435244,010435244C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010435671,010435671C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010435672,010435672C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010435673,010435673C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010436599,010436599C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010436782,010436782C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010437232,010437232C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010438325,010438325C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010438556,010438556C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010438821,010438821C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010438938,010438938C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010438942,010438942C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010439128,010439128C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010439156,010439156C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010439277,010439277C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010439435,010439435C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010439999,010439999C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010440000,010440000C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010442332,010442332C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010442552,010442552C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010442906,010442906C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010443109,010443109C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010443287,010443287C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010444283,010444283C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010445275,010445275C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010446852,010446852C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010448025,010448025C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010448375,010448375C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010449155,010449155C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010449417,010449417C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010449498,010449498C,960 LP65,196065,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010451453,010451453C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010452169,010452169C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010452304,010452304C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010452305,010452305C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010454002,010454002C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010455341,010455341C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010456114,010456114C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010456751,010456751C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010458520,010458520C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010458525,010458525C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010458526,010458526C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010458663,010458663C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010459723,010459723C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010460886,010460886C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010461210,010461210C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010462630,010462630C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010462631,010462631C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010462839,010462839C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010463190,010463190C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010463420,010463420C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010463537,010463537C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010464869,010464869C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010464870,010464870C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010465331,010465331C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010466392,010466392C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010466470,010466470C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010466471,010466471C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010466472,010466472C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010467061,010467061C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010467154,010467154C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010467173,010467173C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010467771,010467771C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010469081,010469081C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010469728,010469728C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010469896,010469896C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010471046,010471046C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010471534,010471534C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010472182,010472182C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010472183,010472183C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010473137,010473137C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010474519,010474519C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010474522,010474522C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010476803,010476803C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010477512,010477512C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010477513,010477513C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010477989,010477989C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010478213,010478213C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010478214,010478214C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010478285,010478285C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010486919,010486919C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010486961,010486961C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010486964,010486964C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010487396,010487396C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010487886,010487886C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010488273,010488273C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010488274,010488274C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010491000,010491000C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010495113,010495113C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010496486,010496486C,666 WL,1666WL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010497768,010497768C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010499674,010499674C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010500769,010500769C,630 JEB,130JEB,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010501142,010501142C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010501836,010501836C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010502995,010502995C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010502996,010502996C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010510553,010510553C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010510671,010510671C,665 STME95,2665ST,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010510979,010510979C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010511203,010511203C,665 STME95,2665ST,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010513711,010513711C,666 WL,1666WL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010518048,010518048C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010518049,010518049C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010518545,010518545C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010520217,010520217C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010520451,010520451C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010521651,010521651C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010523058,010523058C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010525250,010525250C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010526524,010526524C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010529613,010529613C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010529993,010529993C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010532612,010532612C,960 PO,1960PO,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010544182,010544182C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010545623,010545623C,670 GL85-8,170858,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010546964,010546964C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010547021,010547021C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010547488,010547488C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010549966,010549966C,665 STME95,2665ST,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010550088,010550088C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010550564,010550564C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010564241,010564241C,666 WL,1666WL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010565013,010565013C,670 GL85-M,17085M,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010567983,010567983C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010583923,010583923C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010586005,010586005C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010639996,010639996C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010653596,010653596C,960 OL,1960OL,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010718278,010718278C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010719815,010719815C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010722516,010722516C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010722734,010722734C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010726104,010726104C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010728696,010728696C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010730647,010730647C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010730780,010730780C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010731970,010731970C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010733472,010733472C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010733665,010733665C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010735585,010735585C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010736035,010736035C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010736283,010736283C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010736935,010736935C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010738161,010738161C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010738539,010738539C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010741234,010741234C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010741334,010741334C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010741943,010741943C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010743395,010743395C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010743832,010743832C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010745749,010745749C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010745811,010745811C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010746846,010746846C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010747243,010747243C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010747320,010747320C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010747636,010747636C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010748070,010748070C,659 CEN SR,1659CR,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010748073,010748073C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010748300,010748300C,658 CEN I,1658C1,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010748334,010748334C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010748335,010748335C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010749053,010749053C,659 CEN SR,1659CR,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010749401,010749401C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010749906,010749906C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010749942,010749942C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010750265,010750265C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010750755,010750755C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010750812,010750812C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010750813,010750813C,659 CEN SR,1659CR,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010752513,010752513C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010752702,010752702C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010753409,010753409C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
9010754480,010754480C,659 CEN II,1659C2,A,default,22,QuikPlan LOANINTX missing or invalid; applied mloanintx_default.
