TABLE,PLAN,TYPE_CODE,KEY,COLUMN,DROPPED_CAPPED_VALUE,RETAINED_GENUINE_VALUE
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9CTRWP,PR,9CTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,9FTRWP,PR,9FTRWP|99|00|M|SM|00|0000|00|19000101,0,1.0,1.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
QuikGps,543CTR,PR,543CTR|99|00|M|SM|00|0000|00|19000101,0,20.0,20.0
